timestamp,open,high,low,close,volume
2025-09-23T20:00:00+00:00,111678.8,112219.3,111557.0,112001.5,184.34930097
2025-09-24T00:00:00+00:00,112001.5,112500.0,111728.9,111787.5,212.24155845
2025-09-24T04:00:00+00:00,111787.6,112785.1,111111.0,112577.6,141.95814651
2025-09-24T08:00:00+00:00,112577.6,113196.9,112446.7,113036.2,188.28632995
2025-09-24T12:00:00+00:00,113036.2,113939.6,112844.6,113381.8,394.05012995
2025-09-24T16:00:00+00:00,113381.8,113954.3,113238.8,113501.2,180.11790902
2025-09-24T20:00:00+00:00,113501.2,113610.1,113266.0,113300.0,68.06629152
2025-09-25T00:00:00+00:00,113300.0,113500.0,112279.8,112575.0,165.33761472
2025-09-25T04:00:00+00:00,112575.1,112590.5,111510.9,111812.1,226.56985921
2025-09-25T08:00:00+00:00,111812.1,112183.9,111300.8,111318.1,123.69556693
2025-09-25T12:00:00+00:00,111318.1,111703.7,110658.1,111600.0,486.41906346
2025-09-25T16:00:00+00:00,111600.0,111639.4,108680.5,109365.4,836.53277976
2025-09-25T20:00:00+00:00,109365.5,109723.6,108888.8,109049.8,263.38371647
2025-09-26T00:00:00+00:00,109049.8,109836.1,108888.8,109624.9,240.09984595
2025-09-26T04:00:00+00:00,109625.0,109654.2,109042.2,109370.1,93.29490831
2025-09-26T08:00:00+00:00,109375.1,109766.6,108677.5,109198.5,294.05262611
2025-09-26T12:00:00+00:00,109198.5,109817.6,108857.2,109113.1,453.44186217
2025-09-26T16:00:00+00:00,109113.1,110354.8,109092.5,109230.9,314.98968445
2025-09-26T20:00:00+00:00,109230.9,109712.4,109200.0,109706.3,58.48590338
2025-09-27T00:00:00+00:00,109706.4,109760.5,109403.0,109586.6,21.97892347
2025-09-27T04:00:00+00:00,109586.7,109760.4,109402.7,109405.0,22.04393432
2025-09-27T08:00:00+00:00,109405.0,109500.0,109177.6,109344.1,25.90948693
2025-09-27T12:00:00+00:00,109344.1,109496.7,109264.0,109400.0,24.52054875
2025-09-27T16:00:00+00:00,109400.1,109469.0,109300.0,109468.9,73.82658375
2025-09-27T20:00:00+00:00,109469.0,109730.2,109411.5,109720.5,41.98214283
2025-09-28T00:00:00+00:00,109720.5,109809.9,109401.0,109472.9,18.33056627
2025-09-28T04:00:00+00:00,109472.9,109500.1,109325.8,109500.1,25.68143049
2025-09-28T08:00:00+00:00,109500.1,109581.3,109225.4,109390.4,81.69820806
2025-09-28T12:00:00+00:00,109390.4,110011.1,109227.5,110011.1,50.25126134
2025-09-28T16:00:00+00:00,110011.1,110397.2,110011.0,110353.2,180.7082953
2025-09-28T20:00:00+00:00,110354.4,112367.8,110354.3,112127.8,253.98060243
2025-09-29T00:00:00+00:00,112127.8,112279.8,111646.8,111862.5,100.07838924
2025-09-29T04:00:00+00:00,111862.5,111875.1,111628.0,111863.6,117.3583783
2025-09-29T08:00:00+00:00,111863.6,112384.9,111863.5,112093.4,171.72760404
2025-09-29T12:00:00+00:00,112093.4,114258.9,111968.7,113844.0,333.79004234
2025-09-29T16:00:00+00:00,113844.1,114398.9,113511.0,114358.3,191.74464129
2025-09-29T20:00:00+00:00,114358.4,114413.4,114081.0,114365.2,79.42289413
2025-09-30T00:00:00+00:00,114365.3,114798.0,114167.7,114430.6,151.01999335
2025-09-30T04:00:00+00:00,114430.7,114430.7,113644.4,113780.0,158.11313895
2025-09-30T08:00:00+00:00,113780.0,113780.0,112764.3,113105.2,271.88648177
2025-09-30T12:00:00+00:00,113105.2,113703.1,112979.8,113137.3,163.29110462
2025-09-30T16:00:00+00:00,113137.4,114500.0,112806.2,114430.0,274.93168169
2025-09-30T20:00:00+00:00,114430.0,114745.0,113837.4,113995.0,116.20387184
2025-10-01T00:00:00+00:00,113995.0,114560.5,113971.1,114225.1,111.54420972
2025-10-01T04:00:00+00:00,114225.1,114674.6,114164.7,114584.5,77.00055254
2025-10-01T08:00:00+00:00,114584.5,116774.1,114584.3,116774.1,348.84370702
2025-10-01T12:00:00+00:00,116774.1,117636.0,116408.1,117473.0,355.54778985
2025-10-01T16:00:00+00:00,117473.1,118200.0,116808.3,117473.4,430.02895408
2025-10-01T20:00:00+00:00,117473.4,118708.6,117214.8,118599.9,210.25219415
2025-10-02T00:00:00+00:00,118600.0,119453.7,118430.2,118776.8,505.40928209
2025-10-02T04:00:00+00:00,118776.8,118950.3,118344.4,118552.6,178.17738132
2025-10-02T08:00:00+00:00,118552.6,118940.6,118440.4,118800.1,108.45400546
2025-10-02T12:00:00+00:00,118800.1,119950.0,118650.0,119950.0,415.6811463
2025-10-02T16:00:00+00:00,119950.0,121008.9,119478.5,120900.0,551.06137634
2025-10-02T20:00:00+00:00,120900.0,120974.2,120168.6,120649.9,220.99022809
2025-10-03T00:00:00+00:00,120650.0,120650.0,119937.3,120322.6,167.50437453
2025-10-03T04:00:00+00:00,120322.6,120391.6,119740.2,119746.2,95.53868338
2025-10-03T08:00:00+00:00,119746.3,120558.5,119350.0,120448.6,244.13435418
2025-10-03T12:00:00+00:00,120448.6,122400.0,119999.9,122362.9,459.70956153
2025-10-03T16:00:00+00:00,122362.9,123930.9,121574.2,122756.3,885.50104881
2025-10-03T20:00:00+00:00,122756.3,122800.0,122087.2,122259.5,155.44019235
2025-10-04T00:00:00+00:00,122259.5,122336.4,121782.7,122318.9,87.44171888
2025-10-04T04:00:00+00:00,122320.0,122843.7,122319.9,122336.6,122.89238967
2025-10-04T08:00:00+00:00,122336.6,122599.8,122037.6,122055.1,78.98271824
2025-10-04T12:00:00+00:00,122055.1,122522.5,121793.2,121805.0,101.11756234
2025-10-04T16:00:00+00:00,121805.1,121989.1,121620.0,121944.3,115.68772977
2025-10-04T20:00:00+00:00,121944.3,122426.4,121944.3,122426.4,135.16069284
2025-10-05T00:00:00+00:00,122426.4,124321.0,122250.0,123812.6,368.67050448
2025-10-05T04:00:00+00:00,123812.6,125670.0,123812.5,124744.3,473.05948781
2025-10-05T08:00:00+00:00,124744.4,124846.7,122601.1,123501.2,391.0905997
2025-10-05T12:00:00+00:00,123501.2,123501.2,122777.6,122827.0,97.70561245
2025-10-05T16:00:00+00:00,122827.0,123448.7,122320.8,122586.3,147.35248265
2025-10-05T20:00:00+00:00,122586.3,123554.9,122556.9,123542.1,67.30933139
2025-10-06T00:00:00+00:00,123542.1,124308.6,123144.1,123921.1,175.26402692
2025-10-06T04:00:00+00:00,123921.2,124155.4,123397.9,123420.1,191.25042256
2025-10-06T08:00:00+00:00,123420.1,124537.8,123420.0,124285.5,145.2707171
2025-10-06T12:00:00+00:00,124285.5,125398.1,124285.4,125100.0,550.06014267
2025-10-06T16:00:00+00:00,125100.1,126198.1,124851.7,125450.0,885.9429609
2025-10-06T20:00:00+00:00,125450.0,125540.6,124650.0,124766.5,393.53083588
2025-10-07T00:00:00+00:00,124765.9,125106.1,124220.0,124386.1,281.80748588
2025-10-07T04:00:00+00:00,124386.0,124688.1,123700.0,123756.1,171.90098096
2025-10-07T08:00:00+00:00,123756.1,124573.1,123488.0,124573.1,229.22036814
2025-10-07T12:00:00+00:00,124573.1,125207.2,121298.6,121910.0,758.93918969
2025-10-07T16:00:00+00:00,121910.0,122116.4,120694.6,121704.3,442.54146321
2025-10-07T20:00:00+00:00,121704.3,122292.4,121392.0,121419.8,186.04538543
2025-10-08T00:00:00+00:00,121419.8,122262.0,121333.0,121407.0,182.73443724
2025-10-08T04:00:00+00:00,121407.0,121915.3,121104.2,121557.0,102.95275598
2025-10-08T08:00:00+00:00,121557.0,123200.0,121557.0,122896.6,176.81151846
2025-10-08T12:00:00+00:00,122896.6,123321.6,121704.8,122200.5,175.42028005
2025-10-08T16:00:00+00:00,122200.6,124150.0,122157.0,123492.1,298.31629808
2025-10-08T20:00:00+00:00,123492.1,123702.0,122871.5,123329.7,84.18074313
2025-10-09T00:00:00+00:00,123329.8,123342.0,121576.7,122060.1,120.96967888
2025-10-09T04:00:00+00:00,122060.1,122250.9,121850.0,121947.1,96.61228726
2025-10-09T08:00:00+00:00,121947.1,122877.8,121160.1,122810.4,360.11089259
2025-10-09T12:00:00+00:00,122810.4,123750.9,120751.1,121202.3,702.38534869
2025-10-09T16:00:00+00:00,121202.4,121484.6,119750.0,120993.5,519.85744679
2025-10-09T20:00:00+00:00,120993.6,121748.9,120928.4,121699.0,124.96072425
2025-10-10T00:00:00+00:00,121699.0,121897.0,121000.0,121161.9,82.32146474
2025-10-10T04:00:00+00:00,121162.0,121725.0,120935.3,120935.3,126.68245071
2025-10-10T08:00:00+00:00,120935.4,121735.0,120934.2,121589.9,94.92980744
2025-10-10T12:00:00+00:00,121589.9,122498.0,118568.6,119050.0,896.06506875
2025-10-10T16:00:00+00:00,119045.1,119488.2,116001.0,116632.6,1276.07666428
2025-10-10T20:00:00+00:00,116632.7,117700.0,100000.0,113000.1,3320.08772877
2025-10-11T00:00:00+00:00,113000.0,113423.0,111202.5,112475.4,480.7532132
2025-10-11T04:00:00+00:00,112475.5,113048.8,110275.4,110420.1,439.52781266
2025-10-11T08:00:00+00:00,110420.1,112447.2,110310.0,112293.1,586.68379724
2025-10-11T12:00:00+00:00,112293.1,112579.2,111997.9,111998.0,134.75552943
2025-10-11T16:00:00+00:00,111998.0,112230.0,111000.0,111280.0,220.47082882
2025-10-11T20:00:00+00:00,111280.0,111459.7,109760.0,110775.1,324.02192049
2025-10-12T00:00:00+00:00,110775.2,111391.8,109694.9,110795.9,204.05509277
2025-10-12T04:00:00+00:00,110796.0,112212.9,110795.8,111626.5,105.28659324
2025-10-12T08:00:00+00:00,111626.6,112103.2,111245.6,111857.9,147.55907205
2025-10-12T12:00:00+00:00,111857.9,113772.8,111250.0,113270.1,379.44570296
2025-10-12T16:00:00+00:00,113270.1,114707.8,113260.0,114423.6,581.49160814
2025-10-12T20:00:00+00:00,114423.6,115780.0,114386.0,115125.3,450.19640009
2025-10-13T00:00:00+00:00,115125.3,115977.7,114739.1,114930.1,314.06827007
2025-10-13T04:00:00+00:00,114930.1,115586.4,114555.1,115433.1,131.57541811
2025-10-13T08:00:00+00:00,115440.1,115465.8,113705.8,114313.1,212.20382538
2025-10-13T12:00:00+00:00,114313.1,115561.5,113988.2,114463.9,423.61246089
2025-10-13T16:00:00+00:00,114463.9,115975.4,114372.4,115891.1,337.86721973
2025-10-13T20:00:00+00:00,115891.1,115943.5,115140.0,115165.5,160.19647537
2025-10-14T00:00:00+00:00,115176.9,115457.2,113368.5,113580.7,258.42967339
2025-10-14T04:00:00+00:00,113580.7,113688.1,111447.4,111788.9,583.95036136
2025-10-14T08:00:00+00:00,111789.0,112201.0,110200.0,111400.1,358.46252522
2025-10-14T12:00:00+00:00,111400.1,112910.1,110000.0,112910.1,817.61360436
2025-10-14T16:00:00+00:00,112910.1,113592.3,111807.7,112727.3,543.95505275
2025-10-14T20:00:00+00:00,112727.4,113600.0,112315.6,113106.2,219.51654111
2025-10-15T00:00:00+00:00,113106.3,113600.0,111880.0,112089.6,119.43967302
2025-10-15T04:00:00+00:00,112089.6,112653.0,111834.5,112640.0,87.08662973
2025-10-15T08:00:00+00:00,112640.0,113538.2,111802.6,111979.3,168.7603209
2025-10-15T12:00:00+00:00,111979.3,112297.9,110397.9,110830.1,518.404522
2025-10-15T16:00:00+00:00,110830.1,111579.8,110252.0,111311.1,356.60085617
2025-10-15T20:00:00+00:00,111311.2,111579.8,110582.4,110781.9,311.68970061
2025-10-16T00:00:00+00:00,110781.9,111824.8,110422.5,111377.8,412.12743965
2025-10-16T04:00:00+00:00,111377.8,111706.1,110586.1,110601.2,158.10697777
2025-10-16T08:00:00+00:00,110601.3,111706.0,109620.8,111445.3,323.68560643
2025-10-16T12:00:00+00:00,111445.4,111950.0,108464.4,108601.0,792.66933308
2025-10-16T16:00:00+00:00,108601.1,109250.0,107497.4,108231.0,998.15427118
2025-10-16T20:00:00+00:00,108231.0,108443.6,107483.0,108182.3,296.68398418
2025-10-17T00:00:00+00:00,108182.3,109245.0,107950.1,109179.9,236.86029915
2025-10-17T04:00:00+00:00,109180.0,109200.0,105555.0,105555.0,769.81546106
2025-10-17T08:00:00+00:00,105555.1,106541.7,103583.2,105693.3,1035.59074831
2025-10-17T12:00:00+00:00,105693.3,106862.8,104577.0,106858.9,763.2057794
2025-10-17T16:00:00+00:00,106858.9,107493.8,106145.1,106480.1,423.69042765
2025-10-17T20:00:00+00:00,106495.2,107479.0,106400.0,106667.3,238.12548687
